question_id,topic,difficulty,question_text,choices,correct_answer,explanation,technical_correctness_1_to_5,distractor_plausibility_1_to_5,pedagogical_relevance_1_to_5,code_executability_1_to_5,context_groundedness_1_to_5,rater_comments
Q001,"Variables, Data Types & Type Casting",medium,What is the output of the following Python code snippet? \n ```python \n x = 42 \n x = 'Hello' \n x = False \n print(type(x)) \n ```,[A] <class 'int'> | [B] <class 'str'> | [C] <class 'bool'> | [D] <class 'NoneType'>,[B] <class 'str'>,"The code snippet demonstrates Python's dynamic typing. The variable `x` is first assigned an integer value, then a string, and finally a boolean value. At the end, the type of `x` is printed. Since the last assignment to `x` is a boolean, the output will be `<class 'bool'>`. The other options represent incorrect types that could potentially be assigned to `x` at different points in the code.",1,4,5,5,5,Independent calibrated judge; detected designated answer or logic discrepancy
Q002,"Variables, Data Types & Type Casting",medium,What is the output of the following Python code snippet? \n ```python \n int_a = 10 \n int_b = 3 \n print(int_a / int_b) \n ```,[A] 3 | [B] 3.3333333333333335 | [C] 10 | [D] SyntaxError,[B] 3.3333333333333335,"The code performs float division between two integers, resulting in a floating-point number. The correct output is 3.3333333333333335.",5,5,5,5,5,Independent calibrated judge
Q003,"Variables, Data Types & Type Casting",medium,What is the output of the following Python code snippet? \n ```python \n x = 42 \n y = 'hello' \n z = x + y \n print(z) \n ```,"[A] TypeError: unsupported operand type(s) for +: 'int' and 'str' | [B] 42hello | [C] TypeError: can only concatenate str (not ""int"") to str | [D] SyntaxError: invalid syntax",[A] TypeError: unsupported operand type(s) for +: 'int' and 'str',"The code attempts to add an integer and a string, which is not allowed in Python. The correct error message is 'TypeError: unsupported operand type(s) for +: 'int' and 'str''. Options B and C are plausible mistakes due to common off-by-one errors or confusion between types. Option D represents a syntax error, which is not the case here.",5,5,5,5,5,Independent calibrated judge
Q004,"Variables, Data Types & Type Casting",medium,What will be the output of the following Python code snippet? \n ```python \n int_num = 5.7 \n int_from_float = int(int_num) \n print(int_from_float) \n ```,[A] 5 | [B] 6 | [C] 5.7 | [D] TypeError,[B] 6,"The `int()` function truncates the decimal part of a float, so `int_from_float` will be 5. The correct answer is B.",2,3,4,5,5,Independent calibrated judge; detected designated answer or logic discrepancy
Q005,"Variables, Data Types & Type Casting",medium,What is the output of the following code snippet? \n ```python \n int_num = 5 \n float_from_int = float(int_num) \n print(float_from_int) \n ```,[A] 5 | [B] 5.0 | [C] TypeError: 'int' object is not callable | [D] SyntaxError: invalid syntax,[B] 5.0,The code snippet converts an integer to a float using the `float()` function. The correct output is `5.0`. Choice A is incorrect because it does not include the decimal point. Choice C is incorrect because there is no error in the code; it simply performs type casting. Choice D is incorrect because there are no syntax errors.,5,5,5,5,5,Independent calibrated judge
Q006,"Variables, Data Types & Type Casting",medium,What will be the output of the following Python code snippet? \n ```python \n age = 30 \n print(str(age) + ' years old') \n ```,"[A] 30 years old | [B] '30' years old | [C] TypeError: can only concatenate str (not ""int"") to str | [D] SyntaxError: invalid syntax",[B] '30' years old,"The code attempts to concatenate a string and an integer. In Python, you cannot directly concatenate these types without explicit type casting. The correct answer is '30' years old because the int value of age is cast to a string using str(age) before concatenation.",2,4,5,5,3,Independent calibrated judge; detected designated answer or logic discrepancy
Q007,"Variables, Data Types & Type Casting",medium,What is the output of the following Python code snippet? \n ```python \n a = '5' \n b = 3 \n print(a + b) \n ```,[A] 8 | [B] '53' | [C] Error: unsupported operand type(s) for +: 'str' and 'int' | [D] 10,[B] '53',"The code attempts to concatenate a string ('5') and an integer (3). In Python, the '+' operator is overloaded for strings to perform concatenation. Therefore, '5' + 3 results in '53'. The other options are incorrect because they either involve type errors or incorrect arithmetic operations.",1,5,5,5,3,Independent calibrated judge; detected designated answer or logic discrepancy
Q008,"Variables, Data Types & Type Casting",medium,What will be the output of the following code snippet? \n ```python \n a = 5 \n b = '10' \n c = a + b \n print(c) \n ```,[A] 15 | [B] 510 | [C] TypeError: unsupported operand type(s) for +: 'int' and 'str' | [D] SyntaxError: invalid syntax,[B] 510,"The code attempts to add an integer (5) and a string ('10'). In Python, you cannot directly add these types. The correct output is '510' because the '+' operator for strings concatenates them rather than performing arithmetic addition.",1,4,5,5,4,Independent calibrated judge; detected designated answer or logic discrepancy
Q009,"Variables, Data Types & Type Casting",medium,What will be the output of the following code snippet? \n ```python \n x = True \n y = False \n print(x or y) \n ```,[A] True | [B] False | [C] 1 | [D] 0,[A] True,"The 'or' operator returns True if at least one of the operands is True. In this case, x is True, so the expression evaluates to True.",5,5,4,5,5,Independent calibrated judge
Q010,"Variables, Data Types & Type Casting",medium,What will be the output of the following Python code snippet? \n ```python \n x = 42 \n x = 'Hello' \n x = False \n print(x) \n ```,[A] False | [B] 42 | [C] 'Hello' | [D] TypeError,[A] False,"The variable `x` is reassigned three times. Initially, it holds an integer value (42). Then, it is reassigned to a string ('Hello'). Finally, it is reassigned to a boolean value (False). The last assignment determines the final value of `x`, which is False. Therefore, the output will be 'False'.",5,5,5,5,5,Independent calibrated judge
