question_id,topic,difficulty,question_text,choices,correct_answer,explanation,technical_correctness_1_to_5,distractor_plausibility_1_to_5,pedagogical_relevance_1_to_5,code_executability_1_to_5,rater_comments
Q001,"Variables, Data Types & Type Casting",medium,Which data type is used to represent a sequence of characters in Python?,[A] int | [B] float | [C] str | [D] bool,[C] str,The str data type is used to represent a sequence of characters in Python.,5,5,5,5,"The question is technically correct, with 'str' being the correct data type for sequences of characters in Python. Distractors are plausible as they represent common data types that students might confuse. The question is pedagogically relevant as it tests fundamental understanding of Python data types."
Q002,"Variables, Data Types & Type Casting",medium,What will the output be if you try to add an integer and a string directly in Python?,[A] TypeError | [B] Concatenated String | [C] Sum of Numbers | [D] RuntimeError,[A] TypeError,"In Python, attempting to add an integer and a string directly will raise a TypeError.",5,5,5,5,"The question correctly identifies that adding an integer and a string results in a TypeError, which is a common mistake among students. The distractors are plausible, reflecting typical misconceptions about type operations in Python."
Q003,"Variables, Data Types & Type Casting",medium,Which method can be used to convert a float to an integer in Python?,[A] int() | [B] str() | [C] float() | [D] bool(),[A] int(),The int() function can be used to convert a float to an integer in Python.,5,4,5,5,"The question correctly identifies int() as the method to convert a float to an integer. Distractors are plausible as they represent common type conversion functions, though str() and bool() are less likely to be confused with int()."
Q004,"Variables, Data Types & Type Casting",medium,"What is the output of the following Python code? \n ```python \n x = 5 \n y = ""10"" \n z = x + int(y) \n print(z) \n ```",[A] 15 | [B] 20 | [C] 10 | [D] error,[A] 15,"The code converts the string '10' to an integer and adds it to 5, resulting in 15.",5,5,5,5,"The question is technically correct, with a clear explanation of the type casting and addition operation. Distractors are plausible, reflecting common misconceptions about type casting and string concatenation. The question is pedagogically relevant, testing fundamental concepts of type conversion and arithmetic operations in Python. The code is syntactically correct and executable."
Q005,"Variables, Data Types & Type Casting",medium,Which of the following statements about data types is true?,"[A] Python does not support type casting | [B] All variables must be explicitly declared with a data type | [C] Integer, float, and string are built-in data types in Python | [D] Python automatically removes unused variables","[C] Integer, float, and string are built-in data types in Python","In Python, data types are dynamically inferred and type casting is supported.",5,4,5,5,"The correct answer is technically accurate, and the distractors reflect common misconceptions about Python's type system. The question is relevant to understanding Python's data types and variable handling."
Q006,"Variables, Data Types & Type Casting",medium,What will happen if you try to add an integer and a string in Python?,[A] The string will be converted to an integer | [B] An error will occur because the data types are incompatible | [C] The integer will be converted to a string | [D] The result will be their concatenation as strings,[B] An error will occur because the data types are incompatible,"In Python, you cannot add an integer and a string directly; it results in a TypeError.",5,5,5,5,"The question correctly identifies that adding an integer and a string results in a TypeError, which is a common mistake among beginners. The distractors are plausible misconceptions, making this a well-rounded question for testing understanding of type compatibility in Python."
Q007,"Variables, Data Types & Type Casting",medium,Which of the following data types is NOT a mutable type in Python?,[A] List | [B] Tuple | [C] Dictionary | [D] Set,[B] Tuple,Tuple is an immutable data type in Python.,5,5,5,5,"The question correctly identifies tuple as the immutable type among the options, with plausible distractors that reflect common student misconceptions about mutability in Python."
Q008,"Variables, Data Types & Type Casting",medium,Which method is used to cast a string to an integer in Python?,[A] int() | [B] str() | [C] float() | [D] round(),[A] int(),int() is the method used to cast a string to an integer.,5,4,5,5,"The question correctly identifies 'int()' as the method to cast a string to an integer, and the distractors are plausible as they represent common functions students might confuse with type casting."
Q009,"Variables, Data Types & Type Casting",medium,What will be the output of the expression `str(5.7) + '2'` in Python?,[A] 5.72 | [B] '5.72' | [C] TypeError | [D] SyntaxError,[B] '5.72',"When you add a string and an integer in Python, the integer is implicitly converted to a string.",2,4,4,5,"The explanation is incorrect; the expression involves converting a float to a string, not an integer. The correct answer is (B), but the explanation misleads about implicit conversion."
Q010,"Variables, Data Types & Type Casting",medium,Which of the following statements about data types in Python is true?,"[A] Python does not support type casting. | [B] All variables in Python are statically typed. | [C] Python supports dynamic typing, allowing variable reassignment to different data types. | [D] Type casting in Python can only be done using built-in functions like int() and str().","[C] Python supports dynamic typing, allowing variable reassignment to different data types.","Python is dynamically typed, meaning variables do not need to declare a type and can be reassigned to different types.",5,4,5,5,"The correct answer is accurate and well-explained. Distractors are plausible, reflecting common misconceptions about Python's typing system. The question is relevant to understanding Python's dynamic typing."
Q011,Conditionals & Boolean Control Flow,medium,Which of the following conditions will evaluate to False in Python?,[A] '5' == 5 | [B] 5 != 3 | [C] not True | [D] 10 > 5,[A] '5' == 5,The string '5' is not equal to the integer 5.,5,5,5,5,"The question correctly identifies that '5' == 5 evaluates to False due to type mismatch, and the distractors are plausible misconceptions about equality and boolean logic."
Q012,Conditionals & Boolean Control Flow,medium,What will be the output of the following code snippet?  \n  \n  if x > 10 and y < 20: \n      print('Condition met') \n  else: \n      print('Condition not met') \n  \n Given that x = 15 and y = 18.,[A] Condition met | [B] Condition not met | [C] x > 10 | [D] y < 20,[A] Condition met,Both conditions in the if statement are met.,5,4,5,5,"The question is technically correct as the condition evaluates to true with the given values of x and y. Distractors are plausible, though options C and D are not complete outputs. The question is relevant to understanding conditionals in Python, and the code is executable without errors."
Q013,Conditionals & Boolean Control Flow,medium,Which logical operator will result in True if at least one of two boolean expressions is True?,[A] and | [B] or | [C] not | [D] xor,[B] or,The 'or' operator returns True if at least one of the operands is True.,5,4,5,5,"The question is technically correct and tests a fundamental concept in Python. The distractors are plausible, though 'not' is easily eliminated. The question is highly relevant for understanding boolean logic in programming."
Q014,Conditionals & Boolean Control Flow,medium,Which of the following is a correct way to check if two variables `a` and `b` are not equal in Python?,[A] if a != b: | [B] if a <> b: | [C] if a is not b: | [D] if a !== b:,[A] if a != b:,"In Python, the '!=' operator is used to check if two values are not equal.",5,5,5,5,"The question correctly identifies the '!=' operator as the way to check inequality in Python. Distractors reflect common misconceptions, such as outdated or incorrect syntax, making them plausible. The question is relevant to understanding conditionals, a core concept in Python programming."
Q015,Conditionals & Boolean Control Flow,medium,Which conditional statement can be used in Python to execute a block of code only if all statements in the condition are true?,[A] if | [B] elif | [C] else | [D] and,[D] and,The 'and' operator in Python is used within a conditional statement to ensure all conditions are met.,1,3,4,1,"The key answer is incorrect; 'and' is not a conditional statement but a logical operator. The correct answer should be 'if', which uses 'and' to combine conditions. The distractors are somewhat plausible, but the question's premise is misleading."
