timestamp,cpu_percent,ram_used_gb,ram_total_gb,ram_percent,gpu_util_percent,vram_used_mb,vram_total_mb
2026-09-19 10:30:23,18.5,12.4,32.0,38.7,0.0,0.0,16384.0
2026-09-19 10:30:24,18.5,12.4,32.0,38.7,0.0,0.0,16384.0
2026-09-19 10:30:24,18.5,12.4,32.0,38.7,0.0,0.0,16384.0
2026-09-19 10:30:25,18.5,12.4,32.0,38.7,0.0,0.0,16384.0
2026-09-19 10:30:25,18.5,12.4,32.0,38.7,0.0,0.0,16384.0
2026-09-19 10:30:26,18.5,12.4,32.0,38.7,0.0,0.0,16384.0
2026-09-19 10:30:26,18.5,12.4,32.0,38.7,0.0,0.0,16384.0
2026-09-19 10:30:27,18.5,12.4,32.0,38.7,0.0,0.0,16384.0
2026-09-19 10:30:27,18.5,12.4,32.0,38.7,0.0,0.0,16384.0
2026-09-19 10:30:28,18.5,12.4,32.0,38.7,0.0,0.0,16384.0
2026-09-19 10:30:28,18.5,12.4,32.0,38.7,0.0,0.0,16384.0
