timestamp,cpu_percent,ram_used_gb,ram_total_gb,ram_percent,gpu_util_percent,vram_used_mb,vram_total_mb
2026-09-21 05:40:51,0.0,11.06,61.61,17.9,0.0,13107.0,24576.0
2026-09-21 05:40:52,6.7,11.12,61.61,18.0,91.0,13107.0,24576.0
2026-09-21 05:40:52,7.1,11.14,61.61,18.1,90.0,13107.0,24576.0
2026-09-21 05:40:53,15.0,11.16,61.61,18.1,88.0,13107.0,24576.0
2026-09-21 05:40:53,9.2,11.11,61.61,18.0,90.0,13107.0,24576.0
2026-09-21 05:40:54,6.3,11.12,61.61,18.1,90.0,13107.0,24576.0
2026-09-21 05:40:54,8.0,11.12,61.61,18.0,89.0,13107.0,24576.0
2026-09-21 05:40:55,15.8,11.19,61.61,18.2,91.0,13107.0,24576.0
2026-09-21 05:40:55,7.0,11.18,61.61,18.1,77.0,13107.0,24576.0
2026-09-21 05:40:56,7.1,11.18,61.61,18.1,89.0,13107.0,24576.0
2026-09-21 05:40:56,6.4,11.18,61.61,18.1,88.0,13107.0,24576.0
2026-09-21 05:40:57,18.5,11.15,61.61,18.1,88.0,13107.0,24576.0
2026-09-21 05:40:58,9.4,11.15,61.61,18.1,89.0,13107.0,24576.0
2026-09-21 05:40:58,6.2,11.19,61.61,18.2,51.0,13107.0,24576.0
2026-09-21 05:40:59,7.1,11.19,61.61,18.2,0.0,13107.0,24576.0
2026-09-21 05:40:59,23.8,11.27,61.61,18.3,0.0,13107.0,24576.0
2026-09-21 05:41:00,7.2,11.28,61.61,18.3,88.0,13107.0,24576.0
2026-09-21 05:41:00,7.5,11.29,61.61,18.3,90.0,13107.0,24576.0
2026-09-21 05:41:01,8.4,11.32,61.61,18.4,90.0,13107.0,24576.0
2026-09-21 05:41:01,19.6,11.34,61.61,18.4,89.0,13107.0,24576.0
2026-09-21 05:41:02,9.0,11.34,61.61,18.4,87.0,13107.0,24576.0
2026-09-21 05:41:02,10.0,11.34,61.61,18.4,90.0,13107.0,24576.0
2026-09-21 05:41:03,12.7,11.37,61.61,18.5,89.0,13107.0,24576.0
2026-09-21 05:41:03,17.4,11.35,61.61,18.4,89.0,13107.0,24576.0
2026-09-21 05:41:04,8.8,11.35,61.61,18.4,89.0,13107.0,24576.0
2026-09-21 05:41:04,13.4,11.35,61.61,18.4,90.0,13107.0,24576.0
2026-09-21 05:41:05,10.8,11.37,61.61,18.5,89.0,13107.0,24576.0
2026-09-21 05:41:05,12.1,11.33,61.61,18.4,90.0,13107.0,24576.0
2026-09-21 05:41:06,7.5,11.39,61.61,18.5,90.0,13107.0,24576.0
2026-09-21 05:41:06,6.6,11.39,61.61,18.5,89.0,13107.0,24576.0
2026-09-21 05:41:07,15.1,11.43,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:41:07,8.1,11.38,61.61,18.5,90.0,13107.0,24576.0
2026-09-21 05:41:08,6.2,11.36,61.61,18.4,90.0,13107.0,24576.0
2026-09-21 05:41:08,6.1,11.35,61.61,18.4,90.0,13107.0,24576.0
2026-09-21 05:41:09,15.8,11.43,61.61,18.6,89.0,13107.0,24576.0
2026-09-21 05:41:09,6.0,11.36,61.61,18.4,91.0,13107.0,24576.0
2026-09-21 05:41:10,7.9,11.37,61.61,18.5,89.0,13107.0,24576.0
2026-09-21 05:41:11,6.1,11.35,61.61,18.4,89.0,13107.0,24576.0
2026-09-21 05:41:11,11.3,11.3,61.61,18.3,90.0,13107.0,24576.0
2026-09-21 05:41:12,4.0,11.3,61.61,18.3,0.0,13107.0,24576.0
2026-09-21 05:41:12,14.7,11.39,61.61,18.5,0.0,13107.0,24576.0
2026-09-21 05:41:13,11.5,11.39,61.61,18.5,89.0,13107.0,24576.0
2026-09-21 05:41:13,15.1,11.4,61.61,18.5,90.0,13107.0,24576.0
2026-09-21 05:41:14,5.9,11.4,61.61,18.5,89.0,13107.0,24576.0
2026-09-21 05:41:14,5.8,11.39,61.61,18.5,91.0,13107.0,24576.0
2026-09-21 05:41:15,7.7,11.41,61.61,18.5,90.0,13107.0,24576.0
2026-09-21 05:41:15,13.8,11.4,61.61,18.5,91.0,13107.0,24576.0
2026-09-21 05:41:16,9.4,11.44,61.61,18.6,89.0,13107.0,24576.0
2026-09-21 05:41:16,6.0,11.44,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:41:17,9.2,11.45,61.61,18.6,89.0,13107.0,24576.0
