unix_time,timestamp,cpu_percent,ram_used_gb,ram_total_gb,ram_percent,gpu_util_percent,vram_used_mb,vram_total_mb
1790216353.6975842,2026-09-24 11:19:13,0.0,9.72,16.0,89.5,0.0,0.0,0.0
1790216354.710182,2026-09-24 11:19:14,21.0,9.65,16.0,90.4,0.0,0.0,0.0
1790216355.723402,2026-09-24 11:19:15,25.1,9.64,16.0,90.2,0.0,0.0,0.0
1790216356.7297301,2026-09-24 11:19:16,26.3,9.62,16.0,90.2,0.0,0.0,0.0
1790216357.743095,2026-09-24 11:19:17,16.1,9.62,16.0,90.3,0.0,0.0,0.0
1790216358.749876,2026-09-24 11:19:18,16.0,9.67,16.0,90.1,0.0,0.0,0.0
1790216359.756049,2026-09-24 11:19:19,15.0,9.66,16.0,90.4,0.0,0.0,0.0
1790216360.7723432,2026-09-24 11:19:20,13.9,9.64,16.0,90.1,0.0,0.0,0.0
1790216361.7849338,2026-09-24 11:19:21,29.6,9.55,16.0,90.8,0.0,0.0,0.0
1790216362.7982562,2026-09-24 11:19:22,22.4,9.54,16.0,90.7,0.0,0.0,0.0
1790216363.811935,2026-09-24 11:19:23,23.8,9.53,16.0,90.7,0.0,0.0,0.0
1790216364.825727,2026-09-24 11:19:24,20.5,9.54,16.0,90.7,0.0,0.0,0.0
1790216365.841721,2026-09-24 11:19:25,16.9,9.53,16.0,90.7,0.0,0.0,0.0
1790216366.845165,2026-09-24 11:19:26,16.9,9.58,16.0,90.8,0.0,0.0,0.0
1790216367.857854,2026-09-24 11:19:27,14.4,9.55,16.0,90.6,0.0,0.0,0.0
1790216368.868746,2026-09-24 11:19:28,14.4,9.58,16.0,90.5,0.0,0.0,0.0
1790216369.876817,2026-09-24 11:19:29,14.7,9.59,16.0,90.6,0.0,0.0,0.0
1790216370.890583,2026-09-24 11:19:30,23.1,9.57,16.0,90.5,0.0,0.0,0.0
1790216371.897591,2026-09-24 11:19:31,14.3,9.54,16.0,90.8,0.0,0.0,0.0
1790216372.907784,2026-09-24 11:19:32,43.3,9.56,16.0,90.6,0.0,0.0,0.0
1790216373.9209862,2026-09-24 11:19:33,16.2,9.58,16.0,90.4,0.0,0.0,0.0
1790216374.9339561,2026-09-24 11:19:34,28.8,9.63,16.0,89.9,0.0,0.0,0.0
1790216375.950986,2026-09-24 11:19:35,16.4,9.63,16.0,89.7,0.0,0.0,0.0
1790216376.964255,2026-09-24 11:19:36,16.7,9.63,16.0,89.8,0.0,0.0,0.0
1790216377.978066,2026-09-24 11:19:37,21.8,9.62,16.0,89.8,0.0,0.0,0.0
1790216378.992209,2026-09-24 11:19:38,13.5,9.61,16.0,89.8,0.0,0.0,0.0
1790216380.0042791,2026-09-24 11:19:40,13.8,9.61,16.0,89.9,0.0,0.0,0.0
1790216381.0176158,2026-09-24 11:19:41,12.2,9.62,16.0,89.9,0.0,0.0,0.0
1790216382.030904,2026-09-24 11:19:42,12.4,9.6,16.0,89.9,0.0,0.0,0.0
1790216383.044317,2026-09-24 11:19:43,28.2,9.55,16.0,90.1,0.0,0.0,0.0
1790216384.05352,2026-09-24 11:19:44,19.1,9.51,16.0,88.1,0.0,0.0,0.0
1790216385.060328,2026-09-24 11:19:45,15.3,9.59,16.0,88.4,0.0,0.0,0.0
